Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1287.6254
FDW14,OUT017,1408.5503
NCN55,OUT010,628.3989
FDQ58,OUT017,2536.9053
FDY38,OUT027,6207.585
FDH56,OUT046,1900.7401
FDL48,OUT018,575.1
FDC48,OUT027,2241.285
FDN33,OUT045,1506.5024
FDA36,OUT017,3029.4348
FDT44,OUT017,1933.9392
FDQ56,OUT045,1281.6406
NCC54,OUT019,573.45496
FDU11,OUT049,2038.0826
DRL59,OUT013,820.0445
FDM24,OUT049,2402.4253
FDI57,OUT045,2949.1887
DRC12,OUT018,2856.49
NCM42,OUT027,2798.8528
FDA46,OUT010,524.0468
FDA31,OUT013,2852.073
NCJ31,OUT035,3956.0627
FDG52,OUT046,767.0636
NCL19,OUT019,395.04764
FDS10,OUT035,3059.4275
FDX22,OUT010,611.0452
NCF19,OUT035,835.3475
NCE06,OUT046,2485.9214
DRC27,OUT046,3925.171
FDE21,OUT035,2038.4608
NCR42,OUT019,20.823877
FDX51,OUT018,2847.3262
NCR06,OUT018,469.97253
FDU31,OUT027,5599.0713
FDU59,OUT017,2535.6836
FDR03,OUT027,5304.233
FDS49,OUT027,2230.4783
FDD48,OUT010,362.73843
NCF18,OUT017,3174.5173
NCD43,OUT027,2687.2144
NCD54,OUT018,1644.4824
FDY19,OUT010,321.3082
NCY54,OUT017,2866.404
NCL19,OUT018,2202.7563
FDP23,OUT010,550.4651
FDC26,OUT013,1843.3909
FDR14,OUT010,102.30807
NCS41,OUT035,3310.607
FDF41,OUT035,3805.454
FDU34,OUT046,2017.6993
DRH11,OUT046,898.29944
FDM03,OUT013,1653.0295
FDS31,OUT017,3065.883
FDJ20,OUT017,2050.3088
FDV44,OUT027,5294.239
FDG02,OUT049,3082.9329
FDA09,OUT013,3023.041
FDT04,OUT013,674.8991
FDL58,OUT019,513.3509
FDE52,OUT045,1408.317
FDW12,OUT035,2571.368
FDL51,OUT017,3568.4565
NCY42,OUT027,3192.561
FDR07,OUT017,1340.2036
FDN40,OUT045,2346.2263
FDB35,OUT027,2483.8782
FDA22,OUT017,2657.2712
NCL06,OUT046,4014.1018
FDI35,OUT013,3027.212
NCW42,OUT045,3665.3752
NCX06,OUT049,3103.8403
FDC37,OUT027,2694.5225
FDZ14,OUT018,1786.8798
DRG49,OUT049,3974.308
NCG06,OUT045,3846.7334
DRC36,OUT045,2859.725
FDV21,OUT019,330.21457
FDB53,OUT046,2481.4062
DRP47,OUT019,733.12177
FDA14,OUT013,2498.455
DRC24,OUT035,2616.6462
FDW21,OUT018,1471.6508
NCH29,OUT046,1577.485
FDU58,OUT013,3178.7256
FDY27,OUT017,2982.2764
FDV56,OUT035,1779.7351
FDT59,OUT046,3989.6902
FDB23,OUT046,3209.2944
FDR49,OUT045,784.5653
FDB03,OUT010,579.98126
FDN39,OUT045,2557.3237
FDX02,OUT027,5831.953
FDQ16,OUT027,2588.6282
FDU35,OUT018,1395.9374
NCT29,OUT013,2043.3032
FDZ27,OUT046,755.02185
FDN57,OUT017,2138.466
FDA03,OUT018,2168.7688
FDZ36,OUT045,3013.5647
NCU05,OUT013,1210.4669
FDT39,OUT018,2134.1782
FDK60,OUT017,1546.5182
FDZ25,OUT017,2825.6255
FDG12,OUT046,2048.579
DRB01,OUT019,496.68503
NCC43,OUT027,6029.3438
FDX13,OUT019,726.3729
FDM22,OUT049,875.9038
FDJ03,OUT027,1373.3673
FDU14,OUT018,3691.0876
FDB33,OUT010,411.9962
FDP27,OUT046,3157.127
FDO38,OUT010,215.29134
FDE28,OUT027,6181.1387
FDO27,OUT035,1587.2212
DRL23,OUT027,2675.4185
FDS28,OUT046,909.7403
FDX24,OUT013,1525.6272
FDZ02,OUT035,1604.6572
FDL46,OUT045,1626.3363
FDS60,OUT027,5163.44
NCO06,OUT017,650.78406
FDO16,OUT035,1485.1063
FDC60,OUT049,1350.1768
FDA48,OUT018,3212.1748
FDZ36,OUT027,4939.094
FDK27,OUT045,1949.9312
FDW23,OUT018,418.33
FDM14,OUT018,1557.7806
FDM14,OUT013,1679.2991
FDW60,OUT018,2627.102
FDE21,OUT013,1933.8535
NCM42,OUT035,1774.1255
FDY59,OUT010,275.3202
DRI49,OUT049,1278.0614
FDT28,OUT019,381.49194
FDQ22,OUT018,480.76346
FDR60,OUT049,1296.7228
FDC50,OUT019,266.2226
FDV24,OUT013,2347.7886
DRF48,OUT010,423.84692
FDQ47,OUT046,658.0266
DRN36,OUT049,1521.5166
NCY06,OUT035,2148.6958
FDE52,OUT035,1534.803
NCB54,OUT045,1977.9467
NCF31,OUT035,2553.6145
FDJ08,OUT027,5273.272
NCC07,OUT017,1661.2728
NCD19,OUT027,1730.2008
FDL46,OUT049,1866.1077
FDM20,OUT045,3851.0173
NCI06,OUT010,431.9353
DRM11,OUT035,4107.687
NCH07,OUT018,2296.0923
FDS23,OUT013,2128.9905
FDO49,OUT018,597.8155
FDS35,OUT049,1096.6525
DRK39,OUT045,1252.215
DRI39,OUT049,888.6759
FDV04,OUT017,2629.885
NCN14,OUT035,3231.0803
FDH08,OUT013,3903.9973
FDS20,OUT046,3195.3772
FDV40,OUT049,1172.4431
FDZ48,OUT010,307.10028
FDS24,OUT027,2825.9402
FDK44,OUT049,2908.8794
FDS48,OUT045,2425.3901
FDK26,OUT010,519.3296
FDD23,OUT045,3056.2036
NCH54,OUT017,2693.8462
NCP14,OUT010,284.8949
FDM60,OUT010,74.82485
FDV24,OUT017,2375.8242
FDH08,OUT018,3440.825
FDS12,OUT027,3326.0105
FDR39,OUT027,4747.819
FDP12,OUT027,1072.8657
DRF60,OUT027,6071.66
FDC09,OUT035,1783.2158
FDF50,OUT018,2860.521
